,Make,Model,Year,0
35995,2016,19155,Orlando,FL,1FTEW1EP1GFC31674,Ford,F-1504WD
28951,2015,62833,Fort Pierce,FL,1FMJU1HT2FEF19166,Ford,Expedition2WD
25493,2014,43000,Starke,FL,1FM5K7D8XEGA31162,Ford,ExplorerXLT
5200,2008,228332,Hollywood,FL,1FTNE24L58DA56186,Ford,Econoline
37186,2016,6490,Daytona Beach,FL,1FATP8FF5G5251568,Ford,MustangConvertible
28500,2015,15568,Glendale,CA,2FMGK5C81FBA11910,Ford,FlexSEL
13578,2011,77096,Fontana,CA,1ZVBP8AM0B5117567,Ford,Mustang2dr
33441,2015,48912,Brentwood,CA,1FTEW1EGXFKD90750,Ford,F-1504WD
21444,2013,85273,National City,CA,2FMGK5D8XDBD05821,Ford,FlexLimited
19997,2012,53813,Roseville,CA,2FMDK3KC6CBA05271,Ford,Edge4dr
38025,2017,14540,Tampa,FL,1FTEW1CG8HFA11761,Ford,F-150XLT
8900,2010,104535,Oakland Park,FL,NM0LS7CN9AT001555,Ford,Transit
19988,2016,41549,Glendora,CA,1FATP8UH8G5307328,Ford,MustangConvertible
10588,2009,135602,Pensacola,FL,1FMEU73829UA15525,Ford,Explorer4WD
37684,2017,12097,Daytona Beach,FL,1FTEW1CP9HFA11297,Ford,F-150XLT
13995,2002,69162,Pompano Beach,FL,1FAHP60A32Y118807,Ford,Thunderbird2dr
34950,2016,27175,Vallejo,CA,1FTEW1CP8GKE75168,Ford,F-1502WD
33991,2014,33440,Panama City,FL,1FTFW1EF7EKF52635,Ford,F-1504WD
27791,2016,29320,Los Angeles,CA,2FMHK6D81GBA02165,Ford,FlexLimited
18450,2013,47986,Somersworth,NH,2FMDK4JC8DBB62230,Ford,EdgeSEL
18980,2012,146375,Pacoima,CA,1FT7W2B60CEC67625,Ford,Super
26985,2009,71847,Gainesville,FL,1ZVHT88S095125804,Ford,Mustang2dr
31988,2014,46200,Davie,FL,1FTFW1CT2EKF43575,Ford,F-1502WD
32915,2016,36520,Victorville,CA,1FMJU1HT8GEF29878,Ford,Expedition2WD
35252,2015,14583,Moreno Valley,CA,1FTEW1CP3FKD36659,Ford,F-1502WD
29500,2013,66673,Sacramento,CA,1FTFW1ET1DFA98914,Ford,F-150SuperCrew
21588,2003,85484,Napa,CA,2FTRF073X3CB00917,Ford,F-1502WD
11960,2006,123019,FONTANA,CA,1FTRW12W06FB05298,Ford,F-1502WD
31995,2012,36579,Irvine,CA,1FTFW1CF4CFD06697,Ford,F-1502WD
30995,2014,57381,Jacksonville,FL,1FTFW1EF6EKE51134,Ford,F-1504WD
30999,2013,48735,El Cajon,CA,1FTFW1ETXDFA06215,Ford,F-150SuperCrew
16131,2013,74091,Gainesville,FL,2FMDK3JC4DBB04917,Ford,EdgeSEL
28895,2016,11888,Portsmouth,NH,2FMHK6C85GBA08696,Ford,FlexSEL
35000,2015,22079,City of Industry,CA,1FTEW1EP1FKD10509,Ford,F-1504WD
20995,2008,166633,Sacramento,CA,1FTWW31R58EA48647,Ford,Super
8995,2002,129914,Sanford,FL,1FAHP60A72Y118826,Ford,Thunderbird2dr
20499,2015,17562,Montebello,CA,1FA6P8TH0F5370758,Ford,MustangFastback
32775,2016,32332,Chino,CA,1FMJU1HT5GEF38988,Ford,Expedition2WD
34995,2015,34531,Riverside,CA,1FM5K8GT0FGB81031,Ford,ExplorerSport
30999,2016,40554,Orlando,FL,1FMJU1KT2GEF11899,Ford,Expedition2WD
38782,2017,6368,Hemet,CA,1FM5K7D84HGB92031,Ford,ExplorerFWD
14395,2010,95397,Fort Myers,FL,2FMDK4KC2ABB01966,Ford,Edge4dr
35865,2015,19957,Melbourne,FL,1FTEW1CP5FFC58801,Ford,F-1502WD
34999,2015,44695,Rancho Santa Margarita,CA,1FM5K8GT4FGC25287,Ford,ExplorerSport
33827,2015,42386,St. Cloud,FL,1FTEW1EF2FFB86346,Ford,F-1504WD
14995,2011,93190,North Hollywood,CA,1ZVBP8AM3B5165905,Ford,Mustang2dr
36999,2016,10752,Bedford,NH,1FM5K8GT3GGD18724,Ford,Explorer4WD
27999,2007,50911,Thousand Oaks,CA,1ZVHT88S975209794,Ford,Mustang2dr
9987,2008,102688,Temecula,CA,2FMDK39C78BA48224,Ford,Edge4dr
21991,2012,71899,Orlando,FL,1FMHK7F82CGA61053,Ford,ExplorerFWD
36995,2017,19325,Hillsboro,NH,1FM5K8F88HGB81973,Ford,Explorer4WD
30832,2011,38118,Valencia,CA,1FTFW1C63BFA60191,Ford,F-1502WD
30995,2016,17116,Fontana,CA,1FBZX2YG7GKB25743,Ford,Transit
28977,2013,74039,Hollywood,FL,1FTFW1ET9DKD24527,Ford,F-150SuperCrew
24995,2014,52429,Oxnard,CA,2FMGK5C82EBD28612,Ford,FlexSEL
22995,2017,33926,Wesley Chapel,FL,1FMCU9G94HUA29169,Ford,Escape4WD
28542,2013,91013,Fontana,CA,1FTFW1EF7DFA05940,Ford,F-150SuperCrew
29877,2016,721,Miami,FL,1FTYR2CM8GKB53470,Ford,Transit
30977,2016,40401,Miami,FL,1FMJK1JT6GEF31418,Ford,Expedition
15195,2013,112239,Lomita,CA,2FMDK3J98DBA07403,Ford,EdgeSEL
29500,2017,22366,Fremont,CA,2FMHK6D85HBA01229,Ford,FlexLimited
20777,2017,40525,Fremont,CA,1FATP8UH7H5204094,Ford,MustangEcoBoost
14710,2008,52112,Sarasota,FL,1ZVHT84N085158350,Ford,Mustang2dr
18999,2016,45452,Santa Ana,CA,1FATP8UH4G5274988,Ford,MustangConvertible
34389,2015,31648,Fontana,CA,1FM5K8GT3FGA55178,Ford,ExplorerSport
9999,2004,131000,San Diego,CA,1FTRX14W04NB73162,Ford,F-1504WD
36799,2017,19925,Yuba City,CA,1FTEW1EF3HFA35227,Ford,F-150XLT
20790,2008,157199,Pittsburg,CA,1FTSW21R88EB62179,Ford,Super
29850,2013,64071,Pleasant Hill,CA,1FTFW1ET5DKD82876,Ford,F-150SuperCrew
38699,2016,12912,San Deigo,CA,1FTEW1EP9GKF70318,Ford,F-1504WD
38495,2017,19326,Vero Beach,FL,1FM5K8GT9HGC15003,Ford,Explorer4WD
27999,2014,95201,Hooksett,NH,1FTFW1EF0EFA21978,Ford,F-1504WD
19900,2013,55628,El Cajon,CA,1FADP3L92DL184408,Ford,FocusHatchback
25991,2014,46419,Jacksonville,FL,1FM5K7D8XEGA26379,Ford,ExplorerXLT
29989,2017,12367,Nokomis,FL,2FMGK5D86HBA00712,Ford,FlexLimited
3499,2004,131853,Santa Ana,CA,1FTRF12WX4NB78357,Ford,F-1502WD
13999,2010,56141,Naples,FL,1FTKR4EE0APA41764,Ford,Ranger2WD
33995,2017,19006,Los Angeles,CA,1FMJU1HT5HEA21188,Ford,ExpeditionXLT
30999,2014,41227,Elk Grove,CA,1FMJU1J55EEF21231,Ford,ExpeditionXLT
23998,2007,123689,Sacramento,CA,1FTWW31P67EA13550,Ford,Super
27999,2011,109908,Hollywood,FL,1FT8W3BT6BEA48960,Ford,Super
36000,2015,28691,Chino,CA,1FTEW1EGXFFA40625,Ford,F-1504WD
14988,2013,79656,Jacksonville,FL,2FMDK3KC7DBC10888,Ford,EdgeLimited
16991,2010,29522,Lakeland,FL,1ZVBP8CH8A5142795,Ford,Mustang2dr
25499,2011,99866,Merced,CA,1FTFW1ET0BFC08588,Ford,F-1504WD
19999,2016,34087,Montebello,CA,1FATP8UH9G5275134,Ford,MustangConvertible
8995,2005,117789,Hayward,CA,1FTRF12W25KE21310,Ford,F-1502WD
19995,2016,34197,Portsmouth,NH,1FA6P8TH2G5324219,Ford,MustangFastback
25700,2014,41168,Pembroke Pines,FL,2FMHK6D81EBD11552,Ford,FlexLimited
25984,2014,34741,Miami,FL,1FM5K7D89EGB82803,Ford,ExplorerXLT
26000,2016,47858,Brooksville,FL,1FDWE3FL7GDC13959,Ford,Econoline
11990,2003,131494,Pacoima,CA,1FTWW32P33EC15349,Ford,Super
21496,2017,45414,San Diego,CA,1FATP8UH3H5204206,Ford,MustangEcoBoost
23995,2017,23397,Wesley Chapel,FL,1FMCU9G98HUA28462,Ford,Escape4WD
34992,2017,13154,Saint Augustine,FL,1FMJU1HT8HEA27597,Ford,ExpeditionXLT
36950,2017,19409,Pensacola,FL,1FM5K7F8XHGB81760,Ford,ExplorerFWD
17491,2013,88730,Tracy,CA,2FMDK3J98DBC60897,Ford,EdgeSEL
34991,2016,39431,Novato,CA,1FM5K8F89GGA07862,Ford,Explorer4WD
23500,2008,126006,West Palm Beach,FL,1FTSW21R58EA33882,Ford,Super
24982,2011,106950,Seffner,FL,1FTFW1EF1BKD07129,Ford,F-1504WD
35995,2016,23054,Orlando,FL,1FTEW1EP2GFB68567,Ford,F-1504WD
12999,2005,110320,Fontana,CA,1FDAF57P25EC57802,Ford,Super
29991,2016,6350,San Jose,CA,2FMPK4J9XGBC17802,Ford,EdgeSEL
35692,2016,37514,Hemet,CA,1FM5K8GT2GGA85838,Ford,Explorer4WD
31989,2016,43371,Temecula,CA,1FMJK1HT8GEF54978,Ford,Expedition
5995,1999,232632,Rancho Cucamonga,CA,1FTRX17W0XKB00987,Ford,F-1502WD
20995,2013,15515,Titusville,FL,2FMDK3JC9DBC77056,Ford,EdgeSEL
31995,2016,36014,Salem,NH,1FT7W2B64GEA94942,Ford,Super
18990,2015,42251,Homestead,FL,1FA6P8TH6F5321158,Ford,MustangFastback
19999,2014,104950,Ontario,CA,2FMGK5D89EBD10400,Ford,FlexLimited
28895,2016,15028,Portsmouth,NH,2FMHK6C86GBA12756,Ford,FlexSEL
36999,2015,7321,Orlando,FL,1FTEW1EF6FFB95633,Ford,F-1504WD
34487,2015,32336,Montclair,CA,1FM5K8GT2FGC39334,Ford,ExplorerSport
27446,2014,29954,North Hollywood,CA,2FMGK5D81EBD41043,Ford,FlexLimited
36954,2015,7612,Riverside,CA,1FTEW1CP7FKF06084,Ford,F-1502WD
25981,2013,34199,Napa,CA,2FMHK6DT1DBD32307,Ford,FlexLimited
16991,2002,41799,Colma,CA,1FAHP60A92Y106290,Ford,Thunderbird2dr
29793,2013,71086,Miami,FL,1FTFW1EF6DKF63897,Ford,F-150SuperCrew
31994,2012,83000,Orange City,FL,1FT8W3AT9CEB52359,Ford,Super
31888,2016,44813,Vacaville,CA,1FMJK1HT5GEF17368,Ford,Expedition
29314,2017,18333,Fort Walton,FL,2FMGK5D88HBA00713,Ford,FlexLimited
3995,1999,178654,Zephyrhills,FL,1FTYR10C7XUA03604,Ford,Ranger2WD
26998,2015,28501,Bellflower,CA,1FTYR2XM5FKA44389,Ford,Transit
12987,2006,131648,Paso Robles,CA,1FTPX14516NA73587,Ford,F-1504WD
31800,2013,52800,Marianna,FL,1FTFW1EF0DKE84838,Ford,F-150SuperCrew
28889,2011,60840,Seffner,FL,1FTFW1ET9BFB29954,Ford,F-1504WD
21950,2006,141659,Colton,CA,1FTWW31P56EB31846,Ford,Super
6998,2006,107985,Pompano Beach,FL,1FTRF12296NB16612,Ford,F-1502WD
28950,2008,31825,Norco,CA,1ZVHT88S885139755,Ford,Mustang2dr
3988,2001,216066,Pensacola,FL,1FMZU67EX1UC33888,Ford,Explorer
7997,2003,149062,Long Beach,CA,1FTRW07603KA28471,Ford,F-1502WD
19995,2013,72962,Arroyo Grande,CA,2FMDK3JCXDBB58609,Ford,EdgeSEL
35080,2016,32270,Tracy,CA,1FTEW1EF4GKD02087,Ford,F-1504WD
8890,2005,118583,Santa Ana,CA,1ZVFT80N755196022,Ford,Mustang2dr
6795,2000,143215,Redding,CA,1FMNU40L8YED78119,Ford,Excursion137\""""",2002,8995
5268,Ford,"Excursion137\""
31955,2015,20436,Cathedral City,CA,2FMTK3J99FBB74058,Ford,EdgeSEL
6995,2004,128858,La Habra,CA,1FMFU17L34LB10044,Ford,Expedition5.4L
27195,2015,25626,Orlando,FL,1FM5K7D80FGC57518,Ford,ExplorerXLT
24499,2014,36205,Miami Gardens,FL,1ZVBP8FF2E5286438,Ford,MustangConvertible
19998,2007,75999,Roseville,CA,1FTPW14567FA66116,Ford,F-1504WD
29978,2017,16415,Port Richey,FL,1FTEW1C89HKC92808,Ford,F-150XL
40995,2015,71297,Barstow,CA,1FT8W3BT8FEC23490,Ford,Super
29241,2016,12737,Culver City,CA,1FM5K7D84GGD28866,Ford,ExplorerFWD
42795,2016,8335,Portsmouth,NH,1FTEW1EF4GFC42028,Ford,F-1504WD
13979,2008,79724,Inglewood,CA,1FMFU19548LA48237,Ford,Expedition2WD
13153,2009,97298,Moreno Valley,CA,1FTYR14D39PA10926,Ford,Ranger2WD
33444,2014,31040,Manchester,NH,1FTFW1EF1EFC23812,Ford,F-1504WD
21495,2013,55364,Sanford,FL,1FTSS3EL9DDB15296,Ford,Econoline
22995,2011,109575,Signal Hill,CA,1FTFW1ET8BKD56866,Ford,F-1504WD
35000,2015,12446,Turlock,CA,1FTEW1CG0FKE30918,Ford,F-1502WD
31490,2017,21974,Jacksonville,FL,1FA6P8CF5H5205757,Ford,MustangGT
24850,2014,36779,Pensacola,FL,2FMDK3KC7EBA05539,Ford,EdgeLimited
36999,2009,57482,Fontana,CA,1FTSW21YX9EA56759,Ford,Super
31998,2017,23573,Murrieta,CA,1FA6P8CF9H5205714,Ford,MustangGT
24585,2012,43548,Manchester,NH,1FTFX1EFXCFB49820,Ford,F-1504WD
31988,2014,41830,Miami,FL,1FM5K8GT7EGA01509,Ford,ExplorerSport
17995,2009,75593,Tampa,FL,1FTRX14829KB82424,Ford,F-1504WD
43794,2016,11262,Pompano Beach,FL,1FM5K8HT8GGD21925,Ford,Explorer4WD
18495,2013,112116,Portsmouth,NH,1FTFX1EF5DFD36433,Ford,F-150SuperCab
38991,2012,63982,Anaheim,CA,1FT8W3BT3CED17224,Ford,Super
14383,2006,136892,Sacramento,CA,1FTPW14V26FA95157,Ford,F-1504WD
11000,2012,102150,City of Industry,CA,2FMGK5BC0CBD07521,Ford,Flex4dr
38581,2014,53466,Daytona Beach,FL,1FTFW1ET5EFA90638,Ford,F-1504WD
33987,2016,1492,Paso Robles,CA,1FA6P8CF8G5269015,Ford,MustangFastback
27458,2011,122403,St. Petersburg,FL,1FT7W2B6XBEC33612,Ford,Super
41777,2015,23765,Bartow,FL,1FTEW1EG0FFB95569,Ford,F-1504WD
45990,2017,10180,San Deigo,CA,1FTEW1EG2HKC14388,Ford,F-150XL
29897,2017,24134,Fort Lauderdale,FL,1FM5K7D87HGA07874,Ford,ExplorerFWD
29999,2011,83459,El Cajon,CA,1FT7W2B68BEC08479,Ford,Super
39925,2014,44564,Tampa,FL,1FTFW1CF1EKD02049,Ford,F-1502WD
19995,2012,93299,Selma,CA,1FMHK8D87CGA84207,Ford,Explorer4WD
33950,2015,33119,Concord,CA,2FMHK6DT2FBA12920,Ford,FlexLimited
20991,2011,72855,Buena Park,CA,1FMHK8F82BGA25996,Ford,Explorer4WD
18595,2011,76480,Bakersfield,CA,2FMHK6DC0BBD05192,Ford,Flex4dr
25991,2015,47312,Dixon,CA,1FTEX1CP3FKE65739,Ford,F-1502WD
8498,1997,109612,St. Petersburg,FL,1FDKF37H0VEC51093,Ford,F-350
29991,2017,16864,Carson,CA,1FTEW1C80HKC85150,Ford,F-150XL
40990,2015,27660,Homestead,FL,1FTEW1CF8FFB07717,Ford,F-1502WD
19995,2013,101739,Titusville,FL,1FTFW1CF7DFB80756,Ford,F-150SuperCrew
33850,2017,15876,Tampa,FL,2FMPK3K94HBB21089,Ford,EdgeTitanium
32981,2015,39080,Lake Elsinore,CA,1FTEW1CP6FFB57122,Ford,F-1502WD
7999,2004,119249,San Clemente,CA,1FTYR44U04PA09968,Ford,Ranger2WD
45500,2017,14664,Sarasota,FL,1FTEW1EF4HFA88888,Ford,F-150Lariat
42027,2015,24057,Pensacola,FL,1FTEW1EG5FFC87177,Ford,F-1504WD
3995,2002,194646,Dunnellon,FL,1FMRU17LX2L105916,Ford,Expedition119\""""",2000,10500
5269,Ford,"Excursion137\""
32991,2016,42422,Colma,CA,1FM5K8F89GGD15565,Ford,Explorer4WD
28398,2015,15487,Hialeah,FL,1FBAX2CM2FKB00340,Ford,Transit
30990,2014,39509,Jacksonville,FL,1FTFW1ET3EKF71866,Ford,F-1504WD
35998,2017,19961,Watsonville,CA,1FM5K8F80HGB80266,Ford,Explorer4WD
18964,2016,39553,Nashua,NH,1FMCU9GX0GUC89260,Ford,Escape4WD
35591,2017,19896,Colma,CA,1FM5K7F80HGB81864,Ford,ExplorerFWD
30860,2013,60533,Encinitas,CA,1FTFW1ET8DFC43060,Ford,F-150SuperCrew
14997,2010,109831,Sacramento,CA,2FMHK6DT5ABB14222,Ford,Flex4dr
28550,2014,840,Orlando,FL,3FA6P0K90ER118287,Ford,FusionTitanium
31489,2014,33728,Modesto,CA,1FTFW1ET2EKD68158,Ford,F-1504WD
32795,2014,23731,Orlando,FL,1FTFW1ET9EFB97854,Ford,F-1504WD
35991,2016,11917,Dixon,CA,1FTEW1CG3GFC47507,Ford,F-1502WD
31990,2016,44932,Jacksonville,FL,1FTEW1EFXGKD47096,Ford,F-1504WD
23995,2014,44952,Titusville,FL,2FMDK3K99EBA71336,Ford,EdgeLimited
35982,2017,14794,Miami,FL,1FM5K7F85HGB82038,Ford,ExplorerFWD
28999,2016,44582,Merced,CA,1FMJK1JT1GEF08631,Ford,Expedition
20900,2008,20422,Orlando,FL,1FDXX47R28ED90812,Ford,Super
32991,2014,32391,Jacksonville,FL,1FTFW1CF0EFC62829,Ford,F-1502WD
12988,2012,64582,San Diego,CA,1ZVBP8AM9C5234906,Ford,Mustang2dr
30495,2016,43101,Carson,CA,1FMJU1KT6GEF31931,Ford,Expedition2WD
27999,2017,13817,West Palm Beach,FL,2FMGK5D84HBA05231,Ford,FlexLimited
34995,2017,23450,Orlando,FL,1FTEW1EG5HFA47839,Ford,F-150XLT
19588,2015,24144,Bartow,FL,1FADP3L92FL259675,Ford,FocusHatchback
6320,2004,261549,Napa,CA,3FAHP37Z34R122349,Ford,Focus5dr
19092,2016,38700,Nashua,NH,1FMCU9GX0GUC29091,Ford,Escape4WD
30987,2016,47226,Panama City,FL,1FMJK1HT4GEF43444,Ford,Expedition
7890,2006,117828,Santa Ana,CA,1ZVFT80N965154856,Ford,Mustang2dr
31988,2014,39981,Sacramento,CA,1FTFW1CF0EKD75414,Ford,F-1502WD
31679,2014,41805,Daytona Beach,FL,1FTFW1CF6EKG03108,Ford,F-1502WD
30495,2016,36774,Starke,FL,1FMJK1HT3GEF52720,Ford,Expedition
35987,2016,15119,Concord,NH,1FTEW1EF9GFC63912,Ford,F-1504WD
33799,2015,23036,Tampa,FL,1FTEW1CP1FFD03510,Ford,F-1502WD
27999,2007,43196,Fullerton,CA,1FTSW21P17EA32046,Ford,Super
33998,2015,15805,Winter Haven,FL,1FTEW1EP1FFB67277,Ford,F-1504WD
33699,2015,35794,Thousand Oaks,CA,1FTEW1EG9FKE05027,Ford,F-1504WD
33526,2015,36675,Brentwood,CA,1FM5K8GT7FGA27481,Ford,ExplorerSport
30300,2017,13775,Sarasota,FL,2FMGK5D88HBA03384,Ford,FlexLimited
34000,2015,11999,Long Beach,CA,2FMTK3AP9FBC12323,Ford,EdgeSport
27000,2016,14343,Long Beach,CA,1FTYR1ZM4GKA22523,Ford,Transit
33871,2015,32606,Lake Elsinore,CA,1FM5K7F9XFGC65566,Ford,ExplorerLimited
6678,2001,132123,Costa Mesa,CA,1FMNU42S41EC46226,Ford,Excursion137\""""",2004,6286
5270,Ford,"Excursion137\""
33000,2017,14638,Long Beach,CA,1FTEW1CG2HKC66462,Ford,F-150XLT
33000,2017,14689,Long Beach,CA,1FTEW1CG6HKC65850,Ford,F-150XLT
33000,2017,14843,Long Beach,CA,1FTEW1CG7HKC46658,Ford,F-150XLT
33000,2017,14937,Long Beach,CA,1FTEW1CG0HKD11754,Ford,F-150XLT
25988,2012,68277,Glendora,CA,1FTFW1CT7CKD43515,Ford,F-1502WD
33000,2017,15193,Long Beach,CA,1FTEW1CG0HKC66136,Ford,F-150XLT
15950,2013,98802,Pensacola,FL,1FTNE2EW2DDB33390,Ford,Econoline
25599,2014,80673,Merced,CA,1FTFW1EF4EKD19943,Ford,F-1504WD
30000,2015,40500,City of Industry,CA,1FTEW1CPXFKF15930,Ford,F-1502WD
23995,2006,101489,San Diego,CA,1FTSW21P96EB90150,Ford,Super
43110,2016,50,Dover,NH,1FTRF3B68GEC27927,Ford,Super
37499,2016,32538,West Park,FL,1FTEW1EG8GFA15160,Ford,F-1504WD
33000,2017,15602,Long Beach,CA,1FTEW1CG4HKC92562,Ford,F-150XLT
23395,2014,31661,Banning,CA,2FMGK5C83EBD37366,Ford,FlexSEL
33000,2017,15758,Long Beach,CA,1FTEW1CG9HKC46662,Ford,F-150XLT
33000,2017,15762,Long Beach,CA,1FTEW1CG2HFA76217,Ford,F-150XLT
50000,2015,22720,Ocala,FL,1FT8W3BT1FEB10142,Ford,Super
33000,2017,16129,Long Beach,CA,1FTEW1CG0HFA76247,Ford,F-150XLT
27995,2016,21251,Barstow,CA,1FBZX2ZM5GKA12247,Ford,Transit
29091,2015,51389,Nokomis,FL,1FTEW1CP2FFC86796,Ford,F-1502WD
36722,2014,45428,Redlands,CA,1FTFW1ET3EKE47726,Ford,F-1504WD
38995,2016,15239,Bakersfield,CA,1FTEW1EG9GKD00571,Ford,F-1504WD
33000,2017,16269,Long Beach,CA,1FTEW1CG0HKD00821,Ford,F-150XLT
21875,2011,115983,Wesley Chapel,FL,1FTFW1ET4BFB60805,Ford,F-1504WD
14999,2010,96288,El Cajon,CA,1FTKR4EE8APA71255,Ford,Ranger2WD
33000,2017,16359,Long Beach,CA,1FTEW1CG2HFA76301,Ford,F-150XLT
46351,2017,16085,Carlsbad,CA,1FT7W2BT9HEC80287,Ford,Super
38291,2017,347,Los Angeles,CA,1FA6P8CF2H5259808,Ford,MustangGT
25000,2011,67821,City of Industry,CA,1FTFW1CF9BFA13375,Ford,F-1502WD
34999,2014,61267,North Hollywood,CA,1FTFW1ET7EKD39433,Ford,F-1504WD
43911,2015,52966,Saint Augustine,FL,1FTEW1EG7FFB57062,Ford,F-1504WD
36995,2014,37615,Titusville,FL,1FTFW1CT3EFB49351,Ford,F-1502WD
47988,2014,12515,Exeter,NH,1ZVBP8JZ9E5227985,Ford,MustangCoupe
35015,2016,37078,Clovis,CA,1FATP8FF8G5295774,Ford,MustangConvertible
33000,2017,17445,Long Beach,CA,1FTEW1CG1HKC85228,Ford,F-150XLT
33000,2017,17788,Long Beach,CA,1FTEW1CG0HKC92574,Ford,F-150XLT
32900,2008,68169,Sherman Oaks,CA,1FTXW43R58EB66236,Ford,Super
42498,2015,30990,FOOTHILL RANCH,CA,1FMJK2AT8FEF28654,Ford,Expedition
33000,2017,18104,Long Beach,CA,1FTEW1CG5HFA76261,Ford,F-150XLT
30995,2013,87727,Sanford,FL,1FTFW1ETXDFA15996,Ford,F-150SuperCrew
45988,2015,19340,Clermont,FL,1FTEW1CF4FFB67123,Ford,F-1502WD
23999,2011,93697,Elk Grove,CA,1FTFW1ET1BKD91765,Ford,F-1504WD
41579,2017,4032,Hillsboro,NH,2FMHK6DT6HBA07612,Ford,FlexLimited
26995,2008,125438,Sacramento,CA,1FTWW33R58EA13622,Ford,Super
36695,2014,38088,Woodland Hills,CA,1FTFW1ET2EFA70332,Ford,F-1504WD
29999,2014,52891,Manchester,NH,1FTFW1EFXEFC23369,Ford,F-1504WD
30974,2016,39605,Dinuba,CA,1FTEW1CG4GKD00495,Ford,F-1502WD
44491,2016,17949,Punta Gorda,FL,1FT7W2BT1GED13958,Ford,Super
15600,2012,141441,Oakland Park,FL,1FTSS3ELXCDB07321,Ford,Econoline
22999,2014,34120,Salinas,CA,2FMGK5C89EBD09121,Ford,FlexSEL
45000,2017,15126,Davie,FL,1FMJU2AT2HEA48431,Ford,ExpeditionLimited
13999,2006,355097,El Cajon,CA,1FTSW21P76EC07723,Ford,Super
20995,2013,85370,Jacksonville,FL,1FTNS1EW6DDB02808,Ford,Econoline
44800,2016,32324,Sarasota,FL,1FT7W2B66GEA88608,Ford,Super
21204,2013,93829,Napa,CA,2FMGK5D85DBD04110,Ford,FlexLimited
33995,2012,111877,Sarasota,FL,1FT7W2BTXCED22135,Ford,Super
36595,2016,13018,Bakersfield,CA,1FTEW1CG9GKD18538,Ford,F-1502WD
32000,2016,23316,Miami,FL,1FM5K7F84GGA32176,Ford,ExplorerFWD
39990,2008,59756,Sacramento,CA,1FTSW21R88EC67045,Ford,Super
28670,2013,90463,Irvine,CA,1FTFW1ET3DKD42795,Ford,F-150SuperCrew
42988,2013,40165,Hollywood,FL,1FTFW1R66DFB51594,Ford,F-150SuperCrew
19999,2009,119972,Oroville,CA,1FTPW14V49FA02143,Ford,F-1504WD
41995,2016,49838,National City,CA,1FT7W2BT3GEB15303,Ford,Super
31762,2015,20389,Niceville,FL,1FTEX1EP8FFC51366,Ford,F-1504WD
16576,2009,82873,Cathedral City,CA,1FTZR45E19PA44585,Ford,Ranger4WD
44675,2015,87500,Bartow,FL,1FT8W3BTXFEC60900,Ford,Super
39998,2015,134100,Sunland,CA,1FT8W3BT2FEA57841,Ford,Super
44034,2013,37212,Porterville,CA,1FTFX1R64DFA68159,Ford,F-150SuperCab
34000,2017,14339,City of Industry,CA,1FTEW1CG1HFA76287,Ford,F-150XLT
36971,2013,30896,Roseville,CA,1FTFW1ET5DKF32601,Ford,F-150SuperCrew
28991,2014,55965,Novato,CA,1FM5K8D84EGB37578,Ford,ExplorerXLT
40811,2015,56275,Saint Augustine,FL,1FT7W2BT0FEB71049,Ford,Super
16991,2005,128344,Dixon,CA,1FTPW145X5FA88021,Ford,F-1504WD
41987,2015,49672,Paso Robles,CA,1FT7W2BT2FEC88678,Ford,Super
35428,2017,9615,Daytona Beach,FL,1FM5K7DH9HGA94175,Ford,ExplorerFWD
47000,2017,16933,Sarasota,FL,1FT7W2BT1HEB36538,Ford,Super
31995,2013,42540,Tampa,FL,1ZVBP8CF3D5246632,Ford,MustangCoupe
38990,2014,24047,SARASOTA,FL,1FTFW1EF5EKF33128,Ford,F-1504WD
27975,2012,56628,Daytona Beach,FL,1FTFW1CT2CFC17149,Ford,F-1502WD
19495,2012,99239,Riverside,CA,2FMHK6DT9CBD20940,Ford,Flex4dr
36995,2012,68023,Davie,FL,1FT7W2BT0CEA46502,Ford,Super
44995,2017,27961,Oxnard,CA,1FMJU2ATXHEA19095,Ford,ExpeditionLimited
37000,2013,76682,Davie,FL,1FT7W2BT5DEB82710,Ford,Super
36988,2016,20220,Sacramento,CA,1FTEW1CG5GKD45820,Ford,F-1502WD
38000,2008,30302,San Diego,CA,1FTXW43R88EC40703,Ford,Super
29995,2013,42131,Wesley Chapel,FL,1FTFW1EF9DFA93440,Ford,F-150SuperCrew
30850,2015,55496,Tampa,FL,1FM5K8D84FGA02232,Ford,ExplorerXLT
23995,2016,36460,Hollywood,FL,1FTYR2CM6GKA41170,Ford,Transit
29995,2016,18020,Barstow,CA,2FMGK5C89GBA13387,Ford,FlexSEL
48753,2016,7332,Fort Pierce,FL,1FTEW1EG6GKE70371,Ford,F-1504WD
31995,2008,70120,Jacksonville,FL,1FTWW33R38EB60019,Ford,Super
49900,2016,6,Englewood,FL,1FTEW1CFXGFD34957,Ford,F-1502WD
14999,2006,185755,Lake Park,FL,1FTWW31P36EA49615,Ford,Super
43830,2016,50,Dover,NH,1FTRF3B60GEC09213,Ford,Super
37995,2014,74412,Fontana,CA,1FT7W2BTXEEA85780,Ford,Super
12006,2009,132056,Daytona Beach,FL,2FMDK53C79BA20347,Ford,Flex4dr
35988,2014,51297,Sacramento,CA,1FTFW1ET6EFA38807,Ford,F-1504WD
